PSO: Number Of Paritcles = 20| Epchos = 1000
WL	desNode	path	new_Workload	timeCompute	timeTrans	timeServ	curr_Workload	reqID	

500 	 W6 	 W6 	 22.17481428403694 	 0.7317688713732191 	 0.0 	0.7317688713732191	0.0	1
500 	 W1 	 W6 	 14.62195125769603 	 0.48252439150396903 	 0.05848780503078412 	0.5410121965347532	0.0	1
500 	 W5 	 W6 	 34.084000413680265 	 1.1247720136514487 	 0.13633600165472107 	1.2611080153061698	0.0	1
500 	 W7 	 W6 	 57.25401867797064 	 2.94284269660323 	 0.22901607471188257 	3.1718587713151125	0.0	1
500 	 W11 	 W6 	 47.60326528266152 	 4.227371590279515 	 0.19041306113064607 	4.417784651410161	0.0	1
500 	 W0 	 W1 	 85.47980607463398 	 4.745573264870165 	 0.6838384485970719 	5.429411713467237	0.0	1
500 	 W2 	 W1 	 64.3160050649912 	 4.183143085670664 	 0.5145280405199296 	4.697671126190594	0.0	1
500 	 W0 	 W5 	 58.325444375977064 	 4.745573264870165 	 0.46660355500781653 	5.212176819877982	0.0	1
500 	 W10 	 W5 	 11.249304427536355 	 4.3713502705719165 	 0.08999443542029084 	4.461344705992207	0.0	1
500 	 W2 	 W7 	 48.34299242267512 	 4.183143085670664 	 0.38674393938140095 	4.569887025052065	0.0	1
500 	 W8 	 W7 	 4.633333566351494 	 4.370507029750046 	 0.037066668530811954 	4.407573698280858	0.0	1
500 	 W10 	 W11 	 48.381609078493575 	 4.3713502705719165 	 0.38705287262794863 	4.758403143199865	0.0	1
500 	 W16 	 W11 	 3.533455073295814 	 2.7219318396886294 	 0.02826764058636651 	2.750199480274996	0.0	1
500 	 W12 	 W12 	 44.13687471985766 	 1.456516865755303 	 0.0 	1.456516865755303	0.0	2
500 	 W7 	 W12 	 31.923032734248437 	 2.94284269660323 	 0.12769213093699375 	3.0705348275402238	0.0	2
500 	 W11 	 W12 	 80.49890411974802 	 4.227371590279515 	 0.32199561647899205 	4.5493672067585065	0.0	2
500 	 W13 	 W12 	 26.981202838075696 	 2.543104940428642 	 0.10792481135230278 	2.651029751780945	0.0	2
500 	 W17 	 W12 	 52.363459102150976 	 3.5694544763748244 	 0.2094538364086039 	3.7789083127834284	0.0	2
500 	 W2 	 W7 	 14.102914199323465 	 4.183143085670663 	 0.11282331359458772 	4.29596639926525	0.0	2
500 	 W8 	 W7 	 14.019669532181007 	 4.370507029750046 	 0.11215735625744806 	4.482664386007494	0.0	2
500 	 W10 	 W11 	 72.83424620827057 	 4.3713502705719165 	 0.5826739696661646 	4.954024240238081	0.0	2
500 	 W16 	 W11 	 1.0165840434137078E-11 	 2.7219318396886294 	 8.132672347309663E-14 	2.7219318396887107	0.0	2
500 	 W8 	 W13 	 49.9304860883132 	 4.370507029750046 	 0.3994438887065056 	4.769950918456551	0.0	2
500 	 W14 	 W13 	 74.64633486315171 	 7.780570381632771 	 0.5971706789052137 	8.377741060537984	0.0	2
500 	 W16 	 W17 	 14.550883079273177 	 2.7219318396886294 	 0.11640706463418542 	2.8383389043228147	0.0	2
500 	 W22 	 W17 	 24.01199251539601 	 5.06287978337491 	 0.19209594012316808 	5.254975723498078	0.0	2
500 	 W18 	 W18 	 80.77684897640385 	 2.6656360162213275 	 0.0 	2.6656360162213275	0.0	3
500 	 W13 	 W18 	 50.082583235519515 	 2.543104940428642 	 0.20033033294207805 	2.74343527337072	0.0	3
500 	 W17 	 W18 	 55.80182806072248 	 3.5694544763748244 	 0.22320731224288992 	3.792661788617714	0.0	3
500 	 W19 	 W18 	 14.804263018081988 	 4.843335121793616 	 0.059217052072327955 	4.902552173865944	0.0	3
500 	 W23 	 W18 	 32.499228724557454 	 3.6517957690250062 	 0.12999691489822982 	3.781792683923236	0.0	3
500 	 W8 	 W13 	 63.856117775276886 	 4.370507029750046 	 0.5108489422022151 	4.881355971952261	0.0	3
500 	 W14 	 W13 	 27.73887100349897 	 7.780570381632771 	 0.22191096802799176 	8.002481349660762	0.0	3
500 	 W16 	 W17 	 64.3984448682884 	 2.721931839688629 	 0.5151875589463072 	3.237119398634936	0.0	3
500 	 W22 	 W17 	 50.76517689930488 	 5.06287978337491 	 0.40612141519443906 	5.46900119856935	0.0	3
500 	 W14 	 W19 	 42.03858072257017 	 7.780570381632771 	 0.33630864578056135 	8.116879027413333	0.0	3
500 	 W22 	 W23 	 17.238056715775407 	 5.062879783374911 	 0.13790445372620325 	5.200784237101114	0.0	3
500 	 W24 	 W24 	 137.1188361039638 	 4.524921591430806 	 0.0 	4.524921591430806	0.0	4
500 	 W19 	 W24 	 131.96346794536092 	 4.843335121793616 	 0.5278538717814437 	5.37118899357506	0.0	4
500 	 W23 	 W24 	 78.16124912468514 	 3.6517957690250062 	 0.31264499649874056 	3.964440765523747	0.0	4
500 	 W14 	 W19 	 91.35107346025704 	 7.780570381632771 	 0.7308085876820564 	8.511378969314826	0.0	4
500 	 W22 	 W23 	 61.40537336573312 	 5.06287978337491 	 0.49124298692586493 	5.554122770300776	0.0	4
