PSO: Number Of Paritcles = 20| Epchos = 1000
WL	nodeID	path	new_Workload	timeCompute	timeTrans	timeServ	curr_Workload	

req1
100 	 REQ1 	 REQ1 	 5.842530637501501 	 0.19280351103754956 	 0.0 	0.19280351103754956	0.0
100 	 W1 	 REQ1 	 3.494332582837974 	 0.11531297523365315 	 0.013977330331351895 	0.12929030556500504	0.0
100 	 W5 	 REQ1 	 8.724405319974041 	 0.28790537555914336 	 0.034897621279896165 	0.3228029968390395	0.0
100 	 W6 	 REQ1 	 3.139520263229655 	 0.10360416868657862 	 0.01255808105291862 	0.11616224973949724	0.0
100 	 W7 	 REQ1 	 4.9414248663682585 	 0.16306702059015254 	 0.019765699465473033 	0.18283272005562556	0.0
100 	 W11 	 REQ1 	 9.554976148693521 	 0.3153142129068862 	 0.03821990459477408 	0.3535341175016603	0.0
100 	 W12 	 REQ1 	 7.653100062886156 	 0.25255230207524315 	 0.030612400251544623 	0.28316470232678775	0.0
100 	 W0 	 W1 	 5.9600545029322305 	 0.3072715494727844 	 0.047680436023457846 	0.35495198549624224	0.0
100 	 W2 	 W1 	 8.027578135906749 	 0.2920086794566625 	 0.064220625087254 	0.3562293045439165	0.0
100 	 W0 	 W5 	 3.3512045720006296 	 0.3072715494727844 	 0.026809636576005037 	0.33408118604878945	0.0
100 	 W10 	 W5 	 7.392427400851514 	 0.2970899522621339 	 0.059139419206812115 	0.356229371468946	0.0
100 	 W2 	 W7 	 0.8211697264163548 	 0.2920086794566625 	 0.006569357811330838 	0.2985780372679933	0.0
100 	 W8 	 W7 	 7.255488215591509 	 0.2394311111145198 	 0.05804390572473207 	0.29747501683925187	0.0
100 	 W10 	 W11 	 1.610298425273755 	 0.2970899522621339 	 0.01288238740219004 	0.30997233966432397	0.0
100 	 W16 	 W11 	 6.1137749721615995 	 0.2017545740813328 	 0.048910199777292794 	0.25066477385862557	0.0
100 	 W13 	 W12 	 7.429246621564794 	 0.24516513851163824 	 0.05943397297251835 	0.3045991114841566	0.0
100 	 W17 	 W12 	 8.688467545809726 	 0.286719429011721 	 0.0695077403664778 	0.35622716937819876	0.0
req2
